timestamp,filename,maze_size,seed,algorithm,generation_time_ms,ram_peak_mb,file_size_bytes,backtrack_count,edges_processed,union_find_operations
2025-09-20 13:14:42,recursive_maze_20_26,20,26,recursive_backtracking,3.6,17.81,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_27,20,27,recursive_backtracking,2.56,17.81,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_28,20,28,recursive_backtracking,3.86,17.81,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_29,20,29,recursive_backtracking,2.71,17.81,1763,46,399,0
2025-09-20 13:14:42,recursive_maze_20_30,20,30,recursive_backtracking,3.04,17.81,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_31,20,31,recursive_backtracking,2.73,17.81,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_32,20,32,recursive_backtracking,2.28,17.81,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_33,20,33,recursive_backtracking,2.11,17.81,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_34,20,34,recursive_backtracking,2.46,17.81,1763,36,399,0
2025-09-20 13:14:42,recursive_maze_20_35,20,35,recursive_backtracking,2.49,17.81,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_36,20,36,recursive_backtracking,2.14,17.81,1763,39,399,0
2025-09-20 13:14:42,recursive_maze_20_37,20,37,recursive_backtracking,2.31,17.81,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_38,20,38,recursive_backtracking,2.37,17.81,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_39,20,39,recursive_backtracking,2.04,17.81,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_40,20,40,recursive_backtracking,2.32,17.81,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_20_41,20,41,recursive_backtracking,2.96,17.81,1763,32,399,0
2025-09-20 13:14:42,recursive_maze_20_42,20,42,recursive_backtracking,2.37,17.82,1763,36,399,0
2025-09-20 13:14:42,recursive_maze_20_43,20,43,recursive_backtracking,2.37,17.82,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_44,20,44,recursive_backtracking,2.38,17.82,1763,39,399,0
2025-09-20 13:14:42,recursive_maze_20_45,20,45,recursive_backtracking,2.94,17.82,1763,39,399,0
2025-09-20 13:14:42,recursive_maze_20_46,20,46,recursive_backtracking,4.19,17.82,1763,39,399,0
2025-09-20 13:14:42,recursive_maze_20_47,20,47,recursive_backtracking,3.26,17.82,1763,47,399,0
2025-09-20 13:14:42,recursive_maze_20_48,20,48,recursive_backtracking,4.78,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_49,20,49,recursive_backtracking,2.9,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_50,20,50,recursive_backtracking,4.44,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_51,20,51,recursive_backtracking,2.6,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_52,20,52,recursive_backtracking,2.22,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_53,20,53,recursive_backtracking,2.45,17.82,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_54,20,54,recursive_backtracking,2.68,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_55,20,55,recursive_backtracking,2.1,17.82,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_56,20,56,recursive_backtracking,2.44,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_57,20,57,recursive_backtracking,2.39,17.82,1763,34,399,0
2025-09-20 13:14:42,recursive_maze_20_58,20,58,recursive_backtracking,2.62,17.82,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_59,20,59,recursive_backtracking,3.04,17.82,1763,34,399,0
2025-09-20 13:14:42,recursive_maze_20_60,20,60,recursive_backtracking,2.4,17.82,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_61,20,61,recursive_backtracking,3.06,17.82,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_20_62,20,62,recursive_backtracking,2.52,17.82,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_20_63,20,63,recursive_backtracking,2.34,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_64,20,64,recursive_backtracking,4.08,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_65,20,65,recursive_backtracking,2.11,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_66,20,66,recursive_backtracking,2.53,17.82,1763,39,399,0
2025-09-20 13:14:42,recursive_maze_20_67,20,67,recursive_backtracking,2.7,17.82,1763,34,399,0
2025-09-20 13:14:42,recursive_maze_20_68,20,68,recursive_backtracking,2.6,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_69,20,69,recursive_backtracking,3.0,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_70,20,70,recursive_backtracking,3.77,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_71,20,71,recursive_backtracking,5.6,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_72,20,72,recursive_backtracking,2.93,17.82,1763,45,399,0
2025-09-20 13:14:42,recursive_maze_20_73,20,73,recursive_backtracking,2.75,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_74,20,74,recursive_backtracking,3.64,17.82,1763,36,399,0
2025-09-20 13:14:42,recursive_maze_20_75,20,75,recursive_backtracking,2.39,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_76,20,76,recursive_backtracking,3.06,17.82,1763,48,399,0
2025-09-20 13:14:42,recursive_maze_20_77,20,77,recursive_backtracking,2.59,17.82,1763,33,399,0
2025-09-20 13:14:42,recursive_maze_20_78,20,78,recursive_backtracking,2.54,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_79,20,79,recursive_backtracking,2.44,17.82,1763,47,399,0
2025-09-20 13:14:42,recursive_maze_20_80,20,80,recursive_backtracking,2.67,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_81,20,81,recursive_backtracking,3.25,17.82,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_20_82,20,82,recursive_backtracking,2.25,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_83,20,83,recursive_backtracking,2.5,17.82,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_20_84,20,84,recursive_backtracking,2.54,17.82,1763,45,399,0
2025-09-20 13:14:42,recursive_maze_20_85,20,85,recursive_backtracking,2.26,17.82,1763,47,399,0
2025-09-20 13:14:42,recursive_maze_20_86,20,86,recursive_backtracking,2.9,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_87,20,87,recursive_backtracking,3.76,17.82,1763,44,399,0
2025-09-20 13:14:42,recursive_maze_20_88,20,88,recursive_backtracking,2.56,17.82,1763,47,399,0
2025-09-20 13:14:42,recursive_maze_20_89,20,89,recursive_backtracking,2.37,17.82,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_90,20,90,recursive_backtracking,3.0,17.82,1763,40,399,0
2025-09-20 13:14:42,recursive_maze_20_91,20,91,recursive_backtracking,3.04,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_92,20,92,recursive_backtracking,3.22,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_93,20,93,recursive_backtracking,5.75,17.82,1763,42,399,0
2025-09-20 13:14:42,recursive_maze_20_94,20,94,recursive_backtracking,2.61,17.82,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_20_95,20,95,recursive_backtracking,2.66,17.82,1763,43,399,0
2025-09-20 13:14:42,recursive_maze_20_96,20,96,recursive_backtracking,2.51,17.82,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_97,20,97,recursive_backtracking,2.39,17.82,1763,37,399,0
2025-09-20 13:14:42,recursive_maze_20_98,20,98,recursive_backtracking,4.4,17.82,1763,45,399,0
2025-09-20 13:14:42,recursive_maze_20_99,20,99,recursive_backtracking,3.1,17.82,1763,38,399,0
2025-09-20 13:14:42,recursive_maze_20_100,20,100,recursive_backtracking,2.72,17.82,1763,41,399,0
2025-09-20 13:14:42,recursive_maze_30_1,30,1,recursive_backtracking,5.0,17.91,3843,94,899,0
2025-09-20 13:14:42,recursive_maze_30_2,30,2,recursive_backtracking,9.99,17.91,3843,92,899,0
2025-09-20 13:14:42,recursive_maze_30_3,30,3,recursive_backtracking,6.92,17.92,3843,89,899,0
2025-09-20 13:14:42,recursive_maze_30_4,30,4,recursive_backtracking,6.21,17.96,3843,85,899,0
2025-09-20 13:14:42,recursive_maze_30_5,30,5,recursive_backtracking,7.88,17.97,3843,89,899,0
2025-09-20 13:14:42,recursive_maze_30_6,30,6,recursive_backtracking,5.19,17.99,3843,85,899,0
2025-09-20 13:14:42,recursive_maze_30_7,30,7,recursive_backtracking,7.58,17.99,3843,97,899,0
2025-09-20 13:14:42,recursive_maze_30_8,30,8,recursive_backtracking,5.0,17.99,3843,98,899,0
2025-09-20 13:14:42,recursive_maze_30_9,30,9,recursive_backtracking,4.78,17.99,3843,97,899,0
2025-09-20 13:14:42,recursive_maze_30_10,30,10,recursive_backtracking,5.87,17.99,3843,83,899,0
2025-09-20 13:14:42,recursive_maze_30_11,30,11,recursive_backtracking,4.24,17.99,3843,87,899,0
2025-09-20 13:14:42,recursive_maze_30_12,30,12,recursive_backtracking,5.8,17.99,3843,80,899,0
2025-09-20 13:14:42,recursive_maze_30_13,30,13,recursive_backtracking,4.68,17.99,3843,94,899,0
2025-09-20 13:14:42,recursive_maze_30_14,30,14,recursive_backtracking,5.3,17.99,3843,91,899,0
2025-09-20 13:14:42,recursive_maze_30_15,30,15,recursive_backtracking,7.72,17.99,3843,96,899,0
2025-09-20 13:14:42,recursive_maze_30_16,30,16,recursive_backtracking,5.87,17.99,3843,85,899,0
2025-09-20 13:14:42,recursive_maze_30_17,30,17,recursive_backtracking,6.18,17.99,3843,95,899,0
2025-09-20 13:14:42,recursive_maze_30_18,30,18,recursive_backtracking,4.76,17.99,3843,104,899,0
2025-09-20 13:14:42,recursive_maze_30_19,30,19,recursive_backtracking,6.29,17.99,3843,85,899,0
2025-09-20 13:14:42,recursive_maze_30_20,30,20,recursive_backtracking,4.8,17.99,3843,85,899,0
2025-09-20 13:14:42,recursive_maze_30_21,30,21,recursive_backtracking,5.16,17.99,3843,92,899,0
2025-09-20 13:14:42,recursive_maze_30_22,30,22,recursive_backtracking,6.91,17.99,3843,91,899,0
2025-09-20 13:14:42,recursive_maze_30_23,30,23,recursive_backtracking,6.2,17.99,3843,83,899,0
2025-09-20 13:14:42,recursive_maze_30_24,30,24,recursive_backtracking,8.54,17.99,3843,84,899,0
2025-09-20 13:14:42,recursive_maze_30_25,30,25,recursive_backtracking,5.55,17.99,3843,80,899,0
2025-09-20 13:14:42,recursive_maze_30_26,30,26,recursive_backtracking,8.17,17.99,3843,90,899,0
2025-09-20 13:14:42,recursive_maze_30_27,30,27,recursive_backtracking,5.19,17.99,3843,90,899,0
2025-09-20 13:14:42,recursive_maze_30_28,30,28,recursive_backtracking,10.26,17.99,3843,91,899,0
2025-09-20 13:14:42,recursive_maze_30_29,30,29,recursive_backtracking,8.86,17.99,3843,91,899,0
2025-09-20 13:14:42,recursive_maze_30_30,30,30,recursive_backtracking,15.99,17.99,3843,92,899,0
2025-09-20 13:14:42,recursive_maze_30_31,30,31,recursive_backtracking,10.08,17.99,3843,87,899,0
2025-09-20 13:14:42,recursive_maze_30_32,30,32,recursive_backtracking,12.9,17.99,3843,101,899,0
2025-09-20 13:14:42,recursive_maze_30_33,30,33,recursive_backtracking,18.86,17.99,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_34,30,34,recursive_backtracking,4.79,17.99,3843,83,899,0
2025-09-20 13:14:43,recursive_maze_30_35,30,35,recursive_backtracking,10.33,17.99,3843,83,899,0
2025-09-20 13:14:43,recursive_maze_30_36,30,36,recursive_backtracking,6.06,18.0,3843,90,899,0
2025-09-20 13:14:43,recursive_maze_30_37,30,37,recursive_backtracking,4.45,18.0,3843,87,899,0
2025-09-20 13:14:43,recursive_maze_30_38,30,38,recursive_backtracking,4.69,18.0,3843,95,899,0
2025-09-20 13:14:43,recursive_maze_30_39,30,39,recursive_backtracking,5.71,18.0,3843,95,899,0
2025-09-20 13:14:43,recursive_maze_30_40,30,40,recursive_backtracking,4.45,18.0,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_41,30,41,recursive_backtracking,5.03,18.0,3843,91,899,0
2025-09-20 13:14:43,recursive_maze_30_42,30,42,recursive_backtracking,9.28,18.0,3843,94,899,0
2025-09-20 13:14:43,recursive_maze_30_43,30,43,recursive_backtracking,5.55,18.0,3843,109,899,0
2025-09-20 13:14:43,recursive_maze_30_44,30,44,recursive_backtracking,6.28,18.0,3843,97,899,0
2025-09-20 13:14:43,recursive_maze_30_45,30,45,recursive_backtracking,5.18,18.0,3843,95,899,0
2025-09-20 13:14:43,recursive_maze_30_46,30,46,recursive_backtracking,7.6,18.0,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_47,30,47,recursive_backtracking,4.88,18.0,3843,94,899,0
2025-09-20 13:14:43,recursive_maze_30_48,30,48,recursive_backtracking,4.25,18.0,3843,90,899,0
2025-09-20 13:14:43,recursive_maze_30_49,30,49,recursive_backtracking,7.69,18.0,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_50,30,50,recursive_backtracking,4.11,18.0,3843,88,899,0
2025-09-20 13:14:43,recursive_maze_30_51,30,51,recursive_backtracking,4.19,18.0,3843,89,899,0
2025-09-20 13:14:43,recursive_maze_30_52,30,52,recursive_backtracking,4.58,18.0,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_53,30,53,recursive_backtracking,5.31,18.0,3843,91,899,0
2025-09-20 13:14:43,recursive_maze_30_54,30,54,recursive_backtracking,6.27,18.0,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_55,30,55,recursive_backtracking,7.19,18.0,3843,87,899,0
2025-09-20 13:14:43,recursive_maze_30_56,30,56,recursive_backtracking,4.55,18.0,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_57,30,57,recursive_backtracking,4.6,18.0,3843,96,899,0
2025-09-20 13:14:43,recursive_maze_30_58,30,58,recursive_backtracking,4.69,18.01,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_59,30,59,recursive_backtracking,5.32,18.01,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_60,30,60,recursive_backtracking,4.34,18.01,3843,84,899,0
2025-09-20 13:14:43,recursive_maze_30_61,30,61,recursive_backtracking,4.49,18.01,3843,79,899,0
2025-09-20 13:14:43,recursive_maze_30_62,30,62,recursive_backtracking,6.2,18.01,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_63,30,63,recursive_backtracking,4.71,18.01,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_64,30,64,recursive_backtracking,4.7,18.01,3843,88,899,0
2025-09-20 13:14:43,recursive_maze_30_65,30,65,recursive_backtracking,5.64,18.01,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_66,30,66,recursive_backtracking,6.58,18.01,3843,95,899,0
2025-09-20 13:14:43,recursive_maze_30_67,30,67,recursive_backtracking,5.52,18.01,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_68,30,68,recursive_backtracking,6.0,18.01,3843,89,899,0
2025-09-20 13:14:43,recursive_maze_30_69,30,69,recursive_backtracking,9.68,18.01,3843,88,899,0
2025-09-20 13:14:43,recursive_maze_30_70,30,70,recursive_backtracking,8.36,18.01,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_71,30,71,recursive_backtracking,8.96,18.01,3843,90,899,0
2025-09-20 13:14:43,recursive_maze_30_72,30,72,recursive_backtracking,5.13,18.01,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_73,30,73,recursive_backtracking,7.68,18.01,3843,96,899,0
2025-09-20 13:14:43,recursive_maze_30_74,30,74,recursive_backtracking,8.74,18.01,3843,105,899,0
2025-09-20 13:14:43,recursive_maze_30_75,30,75,recursive_backtracking,5.64,18.01,3843,90,899,0
2025-09-20 13:14:43,recursive_maze_30_76,30,76,recursive_backtracking,7.78,18.01,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_77,30,77,recursive_backtracking,9.6,18.01,3843,89,899,0
2025-09-20 13:14:43,recursive_maze_30_78,30,78,recursive_backtracking,8.4,18.01,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_79,30,79,recursive_backtracking,4.96,18.01,3843,88,899,0
2025-09-20 13:14:43,recursive_maze_30_80,30,80,recursive_backtracking,4.87,18.01,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_81,30,81,recursive_backtracking,5.36,18.01,3843,81,899,0
2025-09-20 13:14:43,recursive_maze_30_82,30,82,recursive_backtracking,4.17,18.01,3843,102,899,0
2025-09-20 13:14:43,recursive_maze_30_83,30,83,recursive_backtracking,4.5,18.01,3843,88,899,0
2025-09-20 13:14:43,recursive_maze_30_84,30,84,recursive_backtracking,8.14,18.01,3843,97,899,0
2025-09-20 13:14:43,recursive_maze_30_85,30,85,recursive_backtracking,4.69,18.01,3843,87,899,0
2025-09-20 13:14:43,recursive_maze_30_86,30,86,recursive_backtracking,7.69,18.01,3843,91,899,0
2025-09-20 13:14:43,recursive_maze_30_87,30,87,recursive_backtracking,7.62,18.01,3843,94,899,0
2025-09-20 13:14:43,recursive_maze_30_88,30,88,recursive_backtracking,11.36,18.01,3843,77,899,0
2025-09-20 13:14:43,recursive_maze_30_89,30,89,recursive_backtracking,10.41,18.01,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_90,30,90,recursive_backtracking,4.65,18.01,3843,83,899,0
2025-09-20 13:14:43,recursive_maze_30_91,30,91,recursive_backtracking,5.99,18.01,3843,91,899,0
2025-09-20 13:14:43,recursive_maze_30_92,30,92,recursive_backtracking,4.23,18.01,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_93,30,93,recursive_backtracking,4.68,18.01,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_94,30,94,recursive_backtracking,5.89,18.01,3843,86,899,0
2025-09-20 13:14:43,recursive_maze_30_95,30,95,recursive_backtracking,4.97,18.01,3843,102,899,0
2025-09-20 13:14:43,recursive_maze_30_96,30,96,recursive_backtracking,5.08,18.01,3843,88,899,0
2025-09-20 13:14:43,recursive_maze_30_97,30,97,recursive_backtracking,7.11,18.01,3843,87,899,0
2025-09-20 13:14:43,recursive_maze_30_98,30,98,recursive_backtracking,5.59,18.01,3843,92,899,0
2025-09-20 13:14:43,recursive_maze_30_99,30,99,recursive_backtracking,7.33,18.01,3843,93,899,0
2025-09-20 13:14:43,recursive_maze_30_100,30,100,recursive_backtracking,5.39,18.01,3843,91,899,0
2025-09-20 13:18:10,kruskal_strict_20_1.txt,20,1,kruskal,2.22,17.91,1763,0,760,2969
2025-09-20 13:18:10,kruskal_strict_20_2.txt,20,2,kruskal,2.08,17.94,1763,0,760,2661
2025-09-20 13:18:10,kruskal_strict_20_3.txt,20,3,kruskal,1.9,17.94,1763,0,760,2913
2025-09-20 13:18:10,kruskal_strict_20_4.txt,20,4,kruskal,2.63,17.94,1763,0,760,2908
2025-09-20 13:18:10,kruskal_strict_20_5.txt,20,5,kruskal,15.53,17.94,1763,0,760,2858
2025-09-20 13:18:10,kruskal_strict_20_6.txt,20,6,kruskal,3.59,17.94,1763,0,760,2621
2025-09-20 13:18:10,kruskal_strict_20_7.txt,20,7,kruskal,2.28,17.94,1763,0,760,2821
2025-09-20 13:18:10,kruskal_strict_20_8.txt,20,8,kruskal,2.44,17.94,1763,0,760,2526
2025-09-20 13:18:10,kruskal_strict_20_9.txt,20,9,kruskal,1.95,17.95,1763,0,760,2496
2025-09-20 13:18:10,kruskal_strict_20_10.txt,20,10,kruskal,1.78,17.95,1763,0,760,2706
2025-09-20 13:18:10,kruskal_strict_20_11.txt,20,11,kruskal,2.84,17.95,1763,0,760,2692
2025-09-20 13:18:10,kruskal_strict_20_12.txt,20,12,kruskal,2.41,17.95,1763,0,760,2834
2025-09-20 13:18:10,kruskal_strict_20_13.txt,20,13,kruskal,2.46,17.95,1763,0,760,2779
2025-09-20 13:18:10,kruskal_strict_20_14.txt,20,14,kruskal,2.18,17.95,1763,0,760,3019
2025-09-20 13:18:10,kruskal_strict_20_15.txt,20,15,kruskal,1.72,17.95,1763,0,760,2460
2025-09-20 13:18:10,kruskal_strict_20_16.txt,20,16,kruskal,2.1,17.95,1763,0,760,2975
2025-09-20 13:18:10,kruskal_strict_20_17.txt,20,17,kruskal,2.97,17.95,1763,0,760,2831
2025-09-20 13:18:10,kruskal_strict_20_18.txt,20,18,kruskal,2.46,17.95,1763,0,760,2823
2025-09-20 13:18:10,kruskal_strict_20_19.txt,20,19,kruskal,2.09,17.95,1763,0,760,2892
2025-09-20 13:18:10,kruskal_strict_20_20.txt,20,20,kruskal,2.25,17.95,1763,0,760,2872
2025-09-20 13:18:10,kruskal_strict_20_21.txt,20,21,kruskal,2.29,17.95,1763,0,760,3075
2025-09-20 13:18:10,kruskal_strict_20_22.txt,20,22,kruskal,2.46,17.95,1763,0,760,2688
2025-09-20 13:18:10,kruskal_strict_20_23.txt,20,23,kruskal,3.37,17.95,1763,0,760,2891
2025-09-20 13:18:10,kruskal_strict_20_24.txt,20,24,kruskal,2.43,17.95,1763,0,760,3212
2025-09-20 13:18:10,kruskal_strict_20_25.txt,20,25,kruskal,1.99,17.95,1763,0,760,2840
2025-09-20 13:18:10,kruskal_strict_20_26.txt,20,26,kruskal,2.0,17.95,1763,0,760,2873
2025-09-20 13:18:10,kruskal_strict_20_27.txt,20,27,kruskal,2.23,17.95,1763,0,760,3156
2025-09-20 13:18:10,kruskal_strict_20_28.txt,20,28,kruskal,3.36,17.95,1763,0,760,2602
2025-09-20 13:18:10,kruskal_strict_20_29.txt,20,29,kruskal,2.22,17.95,1763,0,760,2843
2025-09-20 13:18:10,kruskal_strict_20_30.txt,20,30,kruskal,3.65,17.95,1763,0,760,2619
2025-09-20 13:18:10,kruskal_strict_20_31.txt,20,31,kruskal,2.15,17.95,1763,0,760,2842
2025-09-20 13:18:10,kruskal_strict_20_32.txt,20,32,kruskal,1.85,17.95,1763,0,760,2822
2025-09-20 13:18:10,kruskal_strict_20_33.txt,20,33,kruskal,2.53,17.95,1763,0,760,3014
2025-09-20 13:18:10,kruskal_strict_20_34.txt,20,34,kruskal,2.5,17.95,1763,0,760,2961
2025-09-20 13:18:10,kruskal_strict_20_35.txt,20,35,kruskal,1.72,17.95,1763,0,760,2690
2025-09-20 13:18:10,kruskal_strict_20_36.txt,20,36,kruskal,2.17,17.95,1763,0,760,2898
2025-09-20 13:18:10,kruskal_strict_20_37.txt,20,37,kruskal,1.79,17.95,1763,0,760,2914
2025-09-20 13:18:10,kruskal_strict_20_38.txt,20,38,kruskal,2.39,17.95,1763,0,760,2769
2025-09-20 13:18:10,kruskal_strict_20_39.txt,20,39,kruskal,2.36,17.95,1763,0,760,2632
2025-09-20 13:18:10,kruskal_strict_20_40.txt,20,40,kruskal,2.13,17.95,1763,0,760,2770
2025-09-20 13:18:10,kruskal_strict_20_41.txt,20,41,kruskal,1.82,17.95,1763,0,760,2717
2025-09-20 13:18:10,kruskal_strict_20_42.txt,20,42,kruskal,2.45,17.95,1763,0,760,2888
2025-09-20 13:18:10,kruskal_strict_20_43.txt,20,43,kruskal,1.79,17.95,1763,0,760,2941
2025-09-20 13:18:10,kruskal_strict_20_44.txt,20,44,kruskal,2.34,17.95,1763,0,760,2857
2025-09-20 13:18:10,kruskal_strict_20_45.txt,20,45,kruskal,2.24,17.95,1763,0,760,2611
2025-09-20 13:18:10,kruskal_strict_20_46.txt,20,46,kruskal,2.97,17.95,1763,0,760,3037
2025-09-20 13:18:10,kruskal_strict_20_47.txt,20,47,kruskal,1.96,17.96,1763,0,760,2819
2025-09-20 13:18:10,kruskal_strict_20_48.txt,20,48,kruskal,2.14,17.96,1763,0,760,2838
2025-09-20 13:18:10,kruskal_strict_20_49.txt,20,49,kruskal,1.84,17.96,1763,0,760,2461
2025-09-20 13:18:10,kruskal_strict_20_50.txt,20,50,kruskal,2.33,17.96,1763,0,760,2971
2025-09-20 13:18:10,kruskal_strict_20_51.txt,20,51,kruskal,2.73,17.96,1763,0,760,2795
2025-09-20 13:18:10,kruskal_strict_20_52.txt,20,52,kruskal,2.35,17.96,1763,0,760,2715
2025-09-20 13:18:10,kruskal_strict_20_53.txt,20,53,kruskal,2.0,17.96,1763,0,760,2644
2025-09-20 13:18:10,kruskal_strict_20_54.txt,20,54,kruskal,4.4,17.96,1763,0,760,2875
2025-09-20 13:18:10,kruskal_strict_20_55.txt,20,55,kruskal,2.03,17.96,1763,0,760,2795
2025-09-20 13:18:10,kruskal_strict_20_56.txt,20,56,kruskal,2.29,17.96,1763,0,760,2823
2025-09-20 13:18:10,kruskal_strict_20_57.txt,20,57,kruskal,4.11,17.96,1763,0,760,2818
2025-09-20 13:18:10,kruskal_strict_20_58.txt,20,58,kruskal,1.94,17.96,1763,0,760,2965
2025-09-20 13:18:10,kruskal_strict_20_59.txt,20,59,kruskal,1.78,17.96,1763,0,760,2693
2025-09-20 13:18:10,kruskal_strict_20_60.txt,20,60,kruskal,2.17,17.96,1763,0,760,2626
2025-09-20 13:18:10,kruskal_strict_20_61.txt,20,61,kruskal,1.91,17.96,1763,0,760,2714
2025-09-20 13:18:10,kruskal_strict_20_62.txt,20,62,kruskal,2.47,17.96,1763,0,760,2840
2025-09-20 13:18:10,kruskal_strict_20_63.txt,20,63,kruskal,1.99,17.96,1763,0,760,3175
2025-09-20 13:18:10,kruskal_strict_20_64.txt,20,64,kruskal,1.83,17.96,1763,0,760,2630
2025-09-20 13:18:10,kruskal_strict_20_65.txt,20,65,kruskal,1.78,17.96,1763,0,760,2840
2025-09-20 13:18:10,kruskal_strict_20_66.txt,20,66,kruskal,2.02,17.96,1763,0,760,3049
2025-09-20 13:18:10,kruskal_strict_20_67.txt,20,67,kruskal,1.74,17.96,1763,0,760,2563
2025-09-20 13:18:10,kruskal_strict_20_68.txt,20,68,kruskal,1.86,17.96,1763,0,760,2757
2025-09-20 13:18:10,kruskal_strict_20_69.txt,20,69,kruskal,2.76,17.96,1763,0,760,2724
2025-09-20 13:18:10,kruskal_strict_20_70.txt,20,70,kruskal,2.28,17.96,1763,0,760,2500
2025-09-20 13:18:10,kruskal_strict_20_71.txt,20,71,kruskal,1.79,17.96,1763,0,760,2757
2025-09-20 13:18:10,kruskal_strict_20_72.txt,20,72,kruskal,2.1,17.96,1763,0,760,3095
2025-09-20 13:18:10,kruskal_strict_20_73.txt,20,73,kruskal,1.77,17.96,1763,0,760,2846
2025-09-20 13:18:10,kruskal_strict_20_74.txt,20,74,kruskal,1.75,17.96,1763,0,760,2295
2025-09-20 13:18:10,kruskal_strict_20_75.txt,20,75,kruskal,1.87,17.96,1763,0,760,2535
2025-09-20 13:18:10,kruskal_strict_20_76.txt,20,76,kruskal,2.34,17.96,1763,0,760,3036
2025-09-20 13:18:10,kruskal_strict_20_77.txt,20,77,kruskal,2.31,17.96,1763,0,760,2399
2025-09-20 13:18:10,kruskal_strict_20_78.txt,20,78,kruskal,3.59,17.96,1763,0,760,2889
2025-09-20 13:18:10,kruskal_strict_20_79.txt,20,79,kruskal,2.22,17.96,1763,0,760,2735
2025-09-20 13:18:10,kruskal_strict_20_80.txt,20,80,kruskal,2.1,17.96,1763,0,760,2743
2025-09-20 13:18:10,kruskal_strict_20_81.txt,20,81,kruskal,2.93,17.96,1763,0,760,2749
